ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
JBL,Jabil Inc.,Information Technology,XLK,31987306496.0,2026-09-15,296.04998779296875,-0.008938180961514108,-0.05212435398203452,-0.1996269808084712,-0.18347985172800751,-0.13155593323454928,False,-0.17085152038515306,-0.1017771340066218,-0.17096443713611376,-0.1253031082089634,0.7995300550096078,1.1367966575206094,0.9446461421136827,0.7577360495766271,1.1367966575206094,276263092.2928864,0.1394213981167122,309.45149993896484,328.1523595174154,331.70130780537926,False,False,False,True,False,False,distribution,2,1,normal,False,False,,False,74.0,,0.036029129175677674,40.40554155410196,True,False,False,False,False,True,False,,Uptrend Under Pressure,364.48,-0.1877,0.35222667503198707,0.9281019168408363,0.4222957012991775,0.2069525323462611,0.8768307379931127,0.21383881230116647,,False,,,0,0,0.406,0.888
JEF,Jefferies Financial Group Inc.,Financials,XLF,10706554880.0,2026-09-15,48.83000183105469,-0.025349235164596196,-0.12365397054385585,-0.09841207591163059,-0.08022298627646596,-0.11025147461106277,False,-0.06599768036647269,-0.07974214912325595,-0.08683490390071302,-0.11421778983933895,0.859525377585729,1.973102757092715,1.2213574235343059,0.49879824813727264,1.973102757092715,90366087.67570266,0.3379005216906609,52.886000061035155,53.89647680918376,51.78106826146443,False,False,False,True,False,False,distribution,2,3,interest,False,False,,False,29.0,분산3일,0.035750841228825984,31.883237423132087,True,False,False,False,False,True,False,,Uptrend Under Pressure,55.3,-0.117,0.34399143177543207,0.9707991315049755,-0.2914151722484941,0.2950473273399665,0.447928513771093,0.2134676564156946,,False,,,0,0,0.406,0.888
RKT,"Rocket Companies, Inc.",Financials,XLF,37972324352.0,2026-09-15,13.1899995803833,-0.01860119105694724,-0.044895063026407,-0.09034485652528956,-0.07199301473628139,-0.15861134394358345,False,-0.0576404237767133,-0.1297602701436552,-0.07866409441074473,-0.1623620808587769,0.8769946551753984,1.1393907808818378,1.0034927505471933,0.5962973489152738,1.1393907808818378,313037028.2011703,0.6179770946559913,13.771500062942504,14.073666683832805,14.210833342870076,False,False,True,False,False,False,distribution,3,3,normal,False,False,,False,49.0,분산3일,0.04419474937044634,43.825533371589295,True,False,False,False,False,True,False,,Uptrend Under Pressure,14.63,-0.0984,0.39093105103839343,0.9707991315049755,-0.4141282944427297,-0.14278101710319258,0.1480194090899841,0.20965005302226936,,False,,,0,0,0.406,0.888
MOG-B,Moog Inc.,Industrials,XLI,11876687872.0,2026-09-15,365.45001220703125,-0.0013663068269474943,-0.034350639663576876,-0.1878888617621528,-0.1715049219461221,-0.153206967298533,False,-0.15869138588858533,-0.12417057834334733,-0.10386409384083017,-0.061837036169390625,0.8121111382378472,0.5306356174842527,0.4115289177323917,0.6690028671551449,0.5306356174842527,101823.97838439941,0.5,382.69250030517577,400.821945699056,365.44623514811195,False,False,False,True,False,False,dry_up,2,2,normal,False,False,,False,,,0.009545965878482126,36.3411133802821,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.4072432796202168,0.9053134474105995,0.7312209837943477,0.15305890540860512,0.8907962836928824,0.20869565217391306,,False,,,0,0,0.406,0.888
OC,Owens Corning Inc,Industrials,XLI,10920574976.0,2026-09-15,128.6699981689453,-0.00217137484236829,-0.011751142973567719,-0.16344840900261626,-0.14657139516231144,-0.12571357738490507,False,-0.13337223624116468,-0.09573444476934478,-0.07689491899595435,-0.03137707822094926,0.8096526532309565,1.3072900880855531,1.1722076027998152,0.511194078045083,1.3072900880855531,135760309.94161302,0.42193998652250614,138.9274990081787,142.42205365498862,130.02422148386637,False,False,True,True,False,False,distribution,4,5,normal,False,False,,False,28.0,분산5일,0.034243190463094916,35.38661329328879,True,False,False,False,False,True,False,,Uptrend Under Pressure,152.47,-0.1561,0.32450154720772856,0.9053134474105995,-0.12768616345879613,0.23556916626158975,0.5590815050636833,0.20821845174973488,,False,,,0,0,0.406,0.888
NBIS,Nebius Group N.V.,Communication Services,XLC,56089174016.0,2026-09-15,207.3699951171875,-0.022715525089593847,-0.1497048098845517,-0.22867773699308158,-0.21311669252410548,-0.034376563903777524,False,-0.20094672567638383,-0.001265500642800732,-0.25039082814971425,-0.05913479563258606,0.7467948739083712,0.6183783819241668,0.7113376286233931,0.38053518106021705,0.6183783819241668,3738577285.300598,0.05381792244437532,219.4729995727539,218.09166666666667,200.24041697184245,False,False,False,True,True,False,dry_up,1,0,normal,False,False,,False,23.0,,0.06608588751978842,45.66170890066309,True,False,False,False,False,True,False,,Uptrend Under Pressure,259.2,-0.2,0.7149700986871036,0.9551255592362415,1.5723302545770879,0.8331347686080817,0.9821234684025713,0.20615058324496288,,False,,,0,0,0.406,0.888
CPNG,"Coupang, Inc.",Consumer Discretionary,XLY,28868036608.0,2026-09-15,14.680000305175781,-0.028457932579200595,-0.008777860280728023,-0.06615775726380413,-0.047317952731809165,-0.2396044540524549,False,-0.03258373633463563,-0.21353062021198732,-0.01672001677389967,-0.18412635079086992,0.766179562739327,0.9780900814135733,1.238230343270522,0.28713591405790917,0.9780900814135733,246784269.17689627,0.03703788736399102,15.757000160217284,16.534166781107583,17.344416721661887,False,False,False,False,False,False,dry_up,0,5,normal,False,False,,False,61.0,분산5일,0.03173901097330536,36.22006666633722,True,False,False,False,False,True,False,,Uptrend Under Pressure,18.83,-0.2204,0.3460720704830514,0.8940260846905986,-0.5834331996717859,-0.32428507539492624,0.0235859786056839,0.20599151643690347,,False,,,0,0,0.406,0.888
KMB,Kimberly-Clark Corporation,Consumer Staples,XLP,35901906944.0,2026-09-15,98.67500305175781,-0.004188044217074305,-0.041338747117481645,-0.07460788894318726,-0.05593856163081634,-0.12349806508051275,False,-0.04133767189531112,-0.09344296292514642,-0.06410843061062566,-0.1124649987470494,0.8703073762273502,1.5323648151868772,1.7562974069935189,0.2773581773168357,1.5323648151868772,447530400.14193726,0.9133133662758288,105.21380195617675,107.21309343973796,101.53292916615804,False,False,True,True,False,False,distribution,2,8,interest,False,False,,False,55.0,분산8일,0.02292421041368682,32.275907848110165,True,False,False,False,False,True,False,,Uptrend Under Pressure,108.07,-0.087,0.3842251246266884,0.941956833433254,-0.24966641366915987,-0.04320615078090795,0.29726545276948085,0.20477200424178155,,False,,,0,0,0.406,0.888
PHG,Koninklijke Philips N.V. NY Reg,Health Care,XLV,25970247680.0,2026-09-15,24.899999618530273,-0.007177045682749017,-0.015421165791956182,-0.07158837054962652,-0.052858125949825197,-0.1229003016009943,False,-0.03820959408014557,-0.09282470223766304,-0.07496622840631328,-0.14582863707060167,0.8820403833615416,1.1545341235478503,1.172811777396151,0.35476061335737813,1.1545341235478503,18505204.88894539,0.8126202350452676,26.30850009918213,26.655833371480306,26.51012132962545,False,False,False,False,False,False,distribution,1,6,normal,False,False,,False,,분산6일,0.017527242941078238,33.000282562945685,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.49257252282168823,0.9543488766619382,-0.1579179623087511,-0.13964393711471612,0.29042071870612096,0.203711558854719,,False,,,0,0,0.406,0.888
HRL,Hormel Foods Corporation,Consumer Staples,XLP,12025164800.0,2026-09-15,20.790000915527344,-0.008110600017690262,-0.01980189472298388,-0.13447125231807966,-0.11700963869973302,-0.14046353279598622,False,-0.10335327654058124,-0.11099017364082087,-0.12465100108258731,-0.12964402118867446,0.7980806727222486,0.6432956545017108,0.7344663615340729,0.6504354821121627,0.6432956545017108,126141606.39797631,0.5483882876286693,22.27949991226196,24.05795472462972,22.82692314783732,False,False,False,False,False,False,dry_up,1,0,normal,False,False,,False,73.0,,0.02765751726521998,28.839547970634897,True,False,False,False,False,True,False,,Uptrend Under Pressure,23.07,-0.099,0.2707488538063595,0.941956833433254,-0.1375060160734033,-0.04841302398683134,0.3791689183230944,0.2036055143160127,,False,,,0,0,0.406,0.888
RL,Ralph Lauren Corporation,Consumer Discretionary,XLY,20669079552.0,2026-09-15,335.2300109863281,-0.01815886659769983,-0.034559224779889486,-0.11621098008484843,-0.09838097452209027,-0.16096676629183715,False,-0.08443650074167863,-0.13219645952330428,-0.06942306429473455,-0.09975129412391615,0.8238836022456208,0.9801748008765536,1.041812361661798,0.5514934104107301,0.9801748008765536,227574635.1424057,0.17469507334183673,352.89400177001954,377.01859181722006,370.5780954996745,False,False,False,True,False,False,dry_up,4,4,normal,False,False,,False,55.0,분산4일,0.02906959799928522,33.93361906212397,True,False,False,False,False,True,False,,Uptrend Under Pressure,411.16,-0.1847,0.4487667337528429,0.8940260846905986,0.044756201937638185,-0.012140141700830775,0.5742904173270897,0.20328738069989397,,False,,,0,0,0.406,0.888
APG,APi Group Corporation,Industrials,XLI,16962291712.0,2026-09-15,36.970001220703125,-0.004040886732159854,-0.08034824579441491,-0.17330053194211759,-0.15662227980042853,-0.14378340437671988,False,-0.14357856823935922,-0.11442388305296902,-0.087766388062539,-0.05139666009264365,0.8266994680578824,0.8364887307852837,1.3792080554352157,0.5805015158213517,0.8364887307852837,127742822.73356552,0.47368605976037625,39.848999977111816,40.784500185648604,42.21283343633016,False,False,False,False,False,False,dry_up,5,3,normal,False,False,,False,103.0,분산3일,0.03818154526793593,31.69817317094092,True,False,False,False,False,True,False,,Uptrend Under Pressure,46.75,-0.2092,0.29653731806559497,0.9053134474105995,0.0553123503997639,-0.08645069304173891,0.5179289885973858,0.201643690349947,,False,,,0,0,0.406,0.888
RBC,RBC Bearings Incorporated,Industrials,XLI,15647898624.0,2026-09-15,483.7099914550781,0.010233691697059344,-0.017309020866439262,-0.1325454687947062,-0.11504500344799373,-0.21291363932824803,False,-0.10135825616609972,-0.1859245819940415,-0.042794617913656574,-0.1279861260044357,0.8058341111944897,1.1705242079606266,1.1370050216023035,0.5854420173833486,1.1705242079606266,137989833.49682313,0.9402379020552177,497.93750152587893,558.5571670532227,572.1245831807454,False,False,False,False,False,False,accumulation,3,2,normal,False,False,,False,60.0,,0.027475072590976108,36.46631845283394,True,False,False,False,False,True,False,,Uptrend Under Pressure,639.18,-0.2432,0.29212755682388186,0.9053134474105995,0.25146703151736083,-0.12149588973470582,0.6095358686042593,0.20132555673382818,,False,,,0,0,0.406,0.888
MCHP,Microchip Technology Incorporat,Information Technology,XLK,39883988992.0,2026-09-15,71.48999786376953,0.0001398224169917306,-0.025756329522898747,-0.1039108533340346,-0.085832698808744,-0.18552426113181453,False,-0.07169415292389614,-0.15759602668131167,-0.07182057332111902,-0.17966000979125807,0.8118311514314746,0.844037154492637,0.9677878709774207,0.6081912384857358,0.844037154492637,589676484.4551334,0.5379764487139759,73.77715072631835,79.81861317952475,82.79558254877726,False,False,False,True,False,False,weak_rally,1,3,normal,False,False,,False,94.0,분산3일,0.03212197323166864,41.655849663910764,True,False,False,False,False,True,False,,Uptrend Under Pressure,91.89,-0.222,0.6381869233593183,0.9281019168408363,0.045390668189180694,0.06856720837289676,0.6300800195357104,0.2007423117709438,,False,,,0,0,0.406,0.888
AVGO,Broadcom Inc.,Information Technology,XLK,1761922252800.0,2026-09-15,339.2699890136719,-0.01580996805445567,-0.07947148019031924,-0.1354636614282162,-0.11802206917193159,-0.09993835328703249,False,-0.10438136530056563,-0.0690753926244636,-0.10450333422267855,-0.09345788067571237,0.7931316188242143,0.8964900744454805,0.9751929809690121,0.46932984685942386,0.8964900744454805,9430863990.291006,0.1449971098549049,362.42249908447263,380.93483276367186,388.009770711263,False,False,False,True,False,False,dry_up,2,5,normal,False,False,,False,72.0,분산5일,0.03272675582607248,32.269822735173165,True,False,False,False,False,True,False,,Uptrend Under Pressure,480.81,-0.2944,0.3997746988101447,0.9281019168408363,-0.07869170600167241,0.040623582566479355,0.503320618540384,0.20068928950159065,,False,,,0,0,0.406,0.888
LULU,lululemon athletica inc.,Consumer Discretionary,XLY,13655994368.0,2026-09-15,98.37000274658203,-0.019242275637617268,-0.046709948452236305,-0.15007772107990414,-0.13293096023588247,-0.15620514657230755,False,-0.11952083783480671,-0.12727156467408707,-0.10508271535096558,-0.09464226885749683,0.7650490071996847,0.631295937929687,0.8801236294618766,0.6353720712606616,0.631295937929687,806397105.693251,0.4797512008575347,112.33150024414063,115.95033365885416,126.73858324686687,False,False,False,False,False,False,dry_up,3,4,normal,False,False,,False,184.0,분산4일,0.05750155024873948,34.29721134531654,True,False,False,False,False,True,False,,Uptrend Under Pressure,215.11,-0.5427,0.16295307845897336,0.8940260846905986,-0.37370167067857496,-0.35913620364939836,0.05623571281601386,0.2002120890774125,,False,,,0,0,0.406,0.888
ALB,Albemarle Corporation,Materials,XLB,15927142400.0,2026-09-15,113.44999694824219,-0.01373556331236836,-0.12146181449603677,-0.15044257191615096,-0.1333031717569687,-0.15609942472003135,False,-0.11989880599328617,-0.1271622176374917,-0.1251550981761006,-0.12827314263496248,0.7946402023831536,0.9425351617289983,1.0064949770243645,0.6706762894608012,0.9425351617289983,289358130.8292999,0.29230675330528844,130.47123031616212,128.22029177347818,153.86508197784423,False,False,False,False,False,False,dry_up,2,4,normal,False,False,,False,25.0,분산4일,0.04685905733409143,32.020378461919464,True,False,False,False,False,True,False,,Uptrend Under Pressure,130.77,-0.1324,0.29427476328303276,0.945220817458307,0.5128907015325199,-0.27968305473681265,0.5644811844428818,0.19803817603393425,,False,,,0,0,0.406,0.888
CGNX,Cognex Corporation,Information Technology,XLK,10254924800.0,2026-09-15,59.150001525878906,-0.012520867794568846,-0.04949378176143138,-0.11061516716627517,-0.09267226885058855,-0.15447994918801267,False,-0.07863950401341468,-0.12548721056513767,-0.07876497856499154,-0.1483921778096634,0.8282023461059024,1.1392583030310777,0.9433598118597384,0.5596742683996492,1.1392583030310777,95432643.81542206,0.37208590795396124,61.03680610656738,63.71422570546468,61.26072724660238,False,False,False,True,False,False,distribution,0,2,normal,False,False,,False,29.0,,0.03621325049917208,43.00409306063736,True,False,False,False,False,True,False,,Uptrend Under Pressure,71.42,-0.1718,0.3924216389553053,0.9281019168408363,0.24454361657180224,0.13669979281390598,0.7925450010966226,0.1963944856839873,,False,,,0,0,0.406,0.888
FNF,"Fidelity National Financial, In",Financials,XLF,12457556992.0,2026-09-15,43.619998931884766,-0.015127612774730959,-0.023068366378378613,-0.11215147601139364,-0.09423957196542232,-0.11172017457013506,False,-0.08023104709720785,-0.0812612105539312,-0.10075072983098243,-0.11567994263722203,0.8062846610384016,1.4847711673291675,1.3255466221144485,0.4511893695939587,1.4847711673291675,92399050.6516056,0.4699974060058594,46.280999946594235,48.56183331807454,48.223990472157794,False,False,False,False,False,False,distribution,3,6,normal,False,False,,False,55.0,분산6일,0.023891394339348428,30.15827843618078,True,False,False,False,False,True,False,,Uptrend Under Pressure,46.71,-0.0662,0.5315130302999554,0.9707991315049755,-0.26151210476119735,-0.09498678208170153,0.24674755294878437,0.19506892895015904,,False,,,0,0,0.406,0.888
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,XLY,12839365632.0,2026-09-15,169.67999267578125,-0.06316255935190584,-0.0719755191735485,-0.1666677532814831,-0.1498556881168318,-0.09166706514492207,False,-0.13670732419412368,-0.0605204834198505,-0.12255102620515479,-0.025395519204981953,0.7949090470311114,1.8899561020217246,1.5036941870451839,0.3761742723786359,1.8899561020217246,148543110.58334047,0.13010816045773801,192.38289108276368,195.15744705200194,180.8324114481608,False,False,True,True,False,False,distribution,2,7,interest,False,False,,False,52.0,분산7일,0.029916397843127756,20.432820175594188,True,False,False,False,False,True,False,,Uptrend Under Pressure,190.75,-0.1104,0.32169645854238305,0.8940260846905986,0.053823686799893355,0.0458260839143263,0.6209974969871142,0.1949098621420997,,False,,,0,0,0.406,0.888
TDG,Transdigm Group Incorporated,Industrials,XLI,64769712128.0,2026-09-15,1085.0,-0.02359566188009954,-0.05251760822182139,-0.12345894630896115,-0.1057751648734353,-0.20048202474546706,False,-0.09194504991927765,-0.17306668946325365,-0.03276796185859088,-0.11421312607200318,0.8160164827926149,1.2352860009305777,1.101452974835401,0.4604487718639125,1.2352860009305777,411018044.36743164,0.06335235976311648,1167.2,1234.6846700032552,1222.6965810139975,False,False,False,False,False,False,distribution,2,2,normal,False,False,,False,60.0,,0.023485837915055135,26.457847707403886,True,False,False,False,False,True,False,,Uptrend Under Pressure,1328.31,-0.1832,0.42528161168333484,0.9053134474105995,-0.17205766743727724,-0.13654324589422617,0.27889329296556153,0.19369034994697776,,False,,,0,0,0.406,0.888
