ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,XLY,12839365632.0,2026-09-04,189.55999755859375,0.0026446631040764057,-0.04372263731712822,-0.08514598040240895,-0.08149933667572773,-0.04820132998289295,False,-0.07996702406748402,-0.005263249610506948,-0.045736664757348056,-0.015233809743977589,0.8880419820764692,0.6823101817997523,1.0508329773601026,0.4528595622034986,0.6823101817997523,138805417.6776123,0.27358400030709584,200.88773193359376,194.2160952250163,180.28047053019205,False,False,True,True,True,False,weak_rally,0,3,normal,False,False,,False,46.0,분산3일,0.022001313930984093,34.269048943485956,True,False,False,False,False,True,False,,Uptrend Under Pressure,190.75,-0.0062,0.483874469606177,0.9265200506004808,0.03978126681435823,0.06525923468037109,0.6555714082217303,0.266542948038176,,False,,,0,0,0.549,0.825
L,Loews Corporation,Financials,XLF,22137477120.0,2026-09-04,109.30000305175781,-0.00672480786634666,-0.0038279088978543374,-0.05339506081068357,-0.04962185668281782,-0.0598273225978041,False,-0.048036363639912816,-0.01741372058521551,-0.06154140301421185,-0.09279888239581768,0.9159235505087228,0.9169924525257267,1.4715887836757446,0.5869932137494326,0.9169924525257267,75494147.86178589,0.04865083325428999,110.9988525390625,112.89490877787271,110.22090199788411,False,False,True,True,False,False,dry_up,3,1,normal,False,False,,False,147.0,,0.015173882983606626,38.48262307202293,True,False,False,True,True,True,False,,Uptrend Under Pressure,109.24,0.0005,0.4390853662080722,0.9921447594196996,-0.004912801661466015,-0.07908211584135982,0.4973581569504395,0.2655885471898197,,False,,,0,0,0.549,0.825
CYTK,"Cytokinetics, Incorporated",Health Care,XLV,9858151424.0,2026-09-04,72.72000122070312,-0.016632802951972225,0.008739144330922599,-0.05263158940977253,-0.04885534205518982,-0.14193903705344635,False,-0.0472685702543314,-0.10322970518314245,-0.0845144699813617,-0.1830445963915731,0.8333715269359326,0.6429000092977913,1.0495459578556476,0.970666785117405,0.6429000092977913,132643321.68010712,0.2628566196986607,75.2769989013672,78.72349955240885,73.69699986775716,False,False,True,True,False,False,dry_up,0,2,normal,False,False,,False,45.0,,0.033877477237564506,41.348449390059386,True,False,False,False,False,True,False,,Uptrend Under Pressure,86.49,-0.1592,0.3164339251857068,0.9759221544632828,0.3662582308350808,0.17217016131221152,0.8723463428200612,0.26542948038176034,,False,,,0,0,0.549,0.825
WWD,"Woodward, Inc.",Industrials,XLI,20064950272.0,2026-09-04,346.2200012207031,0.010684270458296341,0.012901915372891981,-0.04508792436482001,-0.04128160766778133,-0.24301109719403002,False,-0.03968220078765006,-0.20886138531315213,0.008904015870569548,-0.1659209242994688,0.8028544979668809,0.6742724804950739,1.0463752159304467,0.6715267090796592,0.6742724804950739,183609743.51135254,0.8876753807553691,349.57454681396484,385.1914581298828,375.77394510904946,False,False,False,False,False,False,weak_rally,1,3,normal,False,False,,False,56.0,분산3일,0.0266578041583651,43.26334902165362,True,False,True,False,False,True,False,,Uptrend Under Pressure,421.17,-0.1779,0.40496681629994,0.9397351854301672,0.2527266615489563,-0.14790143626525665,0.5966221761967319,0.26521739130434785,,False,,,0,0,0.549,0.825
DDOG,"Datadog, Inc.",Information Technology,XLK,85115133952.0,2026-09-04,212.92999267578125,-0.008521148621078223,-0.10148537212148745,-0.08977044696062242,-0.08614223653761854,-0.08116373288684187,False,-0.08461766956776273,-0.03971267109279775,-0.08641685545095212,-0.050199888387937874,0.7389553954051954,0.5997522517390944,1.0156911229135963,0.8042874792019611,0.5997522517390944,987149469.7711182,0.526593240698656,235.2659996032715,245.42050018310547,205.01316687266032,False,False,False,True,False,False,dry_up,1,1,normal,False,False,,False,27.0,,0.05536527894681992,38.65155189751032,True,False,False,False,False,True,False,,Uptrend Under Pressure,264.2,-0.1941,0.3500377934611479,0.9459830230574451,0.4534401336518481,0.586763762050901,0.9299072732082656,0.26431601272534466,,False,,,0,0,0.549,0.825
BA,Boeing Company (The),Industrials,XLI,164223090688.0,2026-09-04,212.25,0.008265666897385948,0.011581320136103024,-0.09457383475008607,-0.09096477081775078,-0.07225662080054218,False,-0.08944824916607053,-0.03040373632414395,-0.04337989066972259,0.022222832252421165,0.8836754146408649,0.9358676474940025,1.121930960449556,0.4827380123825144,0.9358676474940025,1059300083.9978027,0.9971114070755092,217.90749969482422,219.8653330485026,219.1378335316976,False,False,False,False,False,False,weak_rally,2,3,normal,False,False,,False,20.0,분산3일,0.01900386537503418,44.12221728663509,True,False,False,False,False,True,False,,Uptrend Under Pressure,234.42,-0.0946,0.679216412829882,0.9397351854301672,-0.1594503877621828,-0.1257010774526569,0.30825655090703125,0.2625132555673383,,False,,,0,0,0.549,0.825
COO,"The Cooper Companies, Inc.",Health Care,XLV,13669695488.0,2026-09-04,69.58999633789062,-0.01486414299023453,-0.02220039162153742,-0.0625085115075582,-0.05877163394885032,-0.06077040018223345,False,-0.05720140525972017,-0.018399342819467646,-0.09405899264072592,-0.10576435715570665,0.9058838403325232,1.187896446022641,1.1115845700931744,0.701102781735952,1.187896446022641,121546941.2935257,0.08246814535158094,73.77950019836426,71.74599990844726,68.74591646194457,False,False,True,False,True,False,distribution,1,2,normal,False,False,,False,63.0,,0.02170878681140376,37.25756277824196,True,False,False,True,False,True,False,,Uptrend Under Pressure,67.34,0.0334,0.38553232287392586,0.9759221544632828,-0.09931052564765908,-0.16648694208540948,0.33741947737452715,0.262407211028632,,False,,,0,0,0.549,0.825
ENLT,Enlight Renewable Energy Ltd.,Utilities,XLU,10925561856.0,2026-09-04,78.91999816894531,0.018848426306854016,0.017797230295642397,-0.06955908449783843,-0.06585031079746606,-0.14893779938799423,False,-0.06429189129500046,-0.11054419964581219,-0.058112182722905414,-0.04994385701583903,0.8615720467641913,0.7181492342782665,0.9634408602150538,0.8508020745386564,0.7181492342782665,12306196.001739502,0.6861300454423951,80.41050033569336,85.02849998474122,84.95199998219807,False,False,False,True,False,False,weak_rally,1,2,normal,False,False,,False,,,0.03239719630930862,46.019090494491266,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.5099057992705494,0.9146910137954914,1.4927177937115497,-0.0500724355146378,0.7872034314113421,0.26113467656415695,,False,,,0,0,0.549,0.825
GE,GE Aerospace,Industrials,XLI,348320104448.0,2026-09-04,337.1199951171875,0.01091514936710447,-0.015937858804038307,-0.08906180461245239,-0.0854307695134695,-0.13342514855661314,False,-0.08390501562025598,-0.09433173332910938,-0.03755620335509835,-0.04517497094341161,0.8843187504267794,0.7168683899866818,0.8769832716434444,0.7744980825054587,0.7168683899866818,1231706606.671753,0.9818920893790257,351.04250183105466,356.3260696411133,327.59609807332356,False,False,True,True,False,False,weak_rally,0,2,normal,False,False,,False,14.0,,0.025834364492221082,41.759702937390955,True,False,False,False,False,True,False,,Uptrend Under Pressure,369.43,-0.0875,0.32359550807544046,0.9397351854301672,0.1140547185800247,0.011504407443208686,0.6672955477121286,0.2604984093319194,,False,,,0,0,0.549,0.825
EME,"EMCOR Group, Inc.",Industrials,XLI,32400484352.0,2026-09-04,754.1599731445312,0.017320409126226233,0.018901050511897166,-0.0768026066770322,-0.07312270593797165,-0.16608122767207256,False,-0.0715764187977469,-0.1284610119707682,-0.024603854815395954,-0.08115667712650376,0.8743478474694228,1.0018461180643379,1.0621429505909032,0.80105246622683,1.0018461180643379,268309813.00628662,0.6569321928183195,783.3535003662109,789.0784505208334,808.6342096964519,False,False,False,True,False,False,accumulation,3,2,normal,False,False,,False,26.0,,0.03389484287064336,45.03973028905142,True,False,False,False,False,True,False,,Uptrend Under Pressure,802.37,-0.0601,0.5880165104442409,0.9397351854301672,0.05632643306748575,-0.0022020714981355605,0.6178941680025867,0.2600742311770944,,False,,,0,0,0.549,0.825
DHI,"D.R. Horton, Inc.",Consumer Discretionary,XLY,40433614848.0,2026-09-04,142.75,-0.011495073886941043,-0.03148110054184805,-0.05513636305332925,-0.05137009982397123,-0.1823683432912293,False,-0.04978752333313252,-0.14548288116914276,-0.014434318232724452,-0.15404797571807438,0.8609983802091002,0.9123800707182199,1.070951025852412,0.7426651329511773,0.9123800707182199,268129768.72032166,0.3073396421871938,147.02699966430663,150.40524597167968,147.26665369669595,False,False,False,True,False,False,dry_up,0,2,normal,False,False,,False,54.0,,0.026399804736364774,43.96134765091822,True,False,False,False,False,True,False,,Uptrend Under Pressure,157.34,-0.0927,0.3468500639893979,0.9265200506004808,-0.3014235239556934,-0.13196459007732986,0.20466573359531687,0.2598621420996819,,False,,,0,0,0.549,0.825
ENSG,"The Ensign Group, Inc.",Health Care,XLV,10039731200.0,2026-09-04,170.7899932861328,-0.00755420465699419,-0.012660437596817453,-0.06656833280488683,-0.06284763785187131,-0.017145573100489697,False,-0.061284209062208994,0.02719351215564747,-0.09798218409467163,-0.0642293849859803,0.9285092476854655,0.9601221005554865,0.9638845013931532,0.46545533086746405,0.9601221005554865,50132915.86959839,0.147998046875,178.08549880981445,171.2616221110026,178.32446899414063,False,False,True,False,False,False,dry_up,0,4,normal,False,False,,False,140.0,분산4일,0.023830421423921156,36.719256986256376,True,False,False,True,False,True,False,,Uptrend Under Pressure,213.18,-0.1989,0.46436503874129237,0.9759221544632828,-0.12155730766620232,-0.2365840094521292,0.2705198443474191,0.25917285259809125,,False,,,0,0,0.549,0.825
PPG,"PPG Industries, Inc.",Materials,XLB,24935391232.0,2026-09-04,112.52999877929688,0.016072223740829505,-0.014796028920895599,-0.05421082867418525,-0.05044087622877169,-0.11802705291548277,False,-0.048856749536514976,-0.07823899008124435,-0.04663582221981455,-0.08550372133274597,0.9034539128329808,0.9400119231954164,1.1110017484685897,0.7178234153985731,0.9400119231954164,141541628.10749054,0.9068093007484461,113.33850021362305,115.92464243570963,111.38200670878092,False,False,True,True,False,False,weak_rally,1,2,normal,False,False,,False,51.0,,0.023041481684203363,47.36811328804143,True,False,False,True,False,True,False,,Uptrend Under Pressure,120.23,-0.0641,0.563212628233275,0.9770821765567335,-0.08967073343417509,-0.038227269925509844,0.4598457492871953,0.259066808059385,,False,,,0,0,0.549,0.825
TT,Trane Technologies plc,Industrials,XLI,97778302976.0,2026-09-04,447.8999938964844,0.008465821362566572,-2.4528469138029863e-06,-0.06914872329709676,-0.06543831388100774,-0.14980752929772578,False,-0.06387920705397632,-0.11145316530354665,-0.016517211158820988,-0.06322569921125232,0.9140786598616425,1.1633529309950141,1.0620704287477039,0.661453260234325,1.1633529309950141,409255435.4388428,0.8082196934859494,458.35084075927733,468.8394170125326,461.6036626180013,False,False,False,True,False,False,accumulation,4,2,normal,False,False,,False,88.0,,0.021137350877593032,43.26404620255286,True,False,False,True,False,True,False,,Uptrend Under Pressure,490.27,-0.0864,0.5027789450169537,0.9397351854301672,-0.025457348657520917,-0.013327774656533453,0.5286252422179363,0.2587486744432662,,False,,,0,0,0.549,0.825
JBL,Jabil Inc.,Information Technology,XLK,31987306496.0,2026-09-04,310.57000732421875,0.015200031682735204,0.030253756005569565,-0.08962809748054379,-0.0859993196469725,-0.20947642790658383,False,-0.08447451425229857,-0.17381388104233708,-0.08627398150755972,-0.18283659028249477,0.8058448859386028,0.7626145870594705,0.9868928954688393,1.2168396633961014,0.7626145870594705,306860287.03048706,0.3941183651194853,325.60606079101564,335.31685638427734,329.5642292022705,False,False,False,True,False,False,weak_rally,2,1,normal,False,False,,False,68.0,,0.04146752124511839,44.86257169320522,True,False,False,False,False,True,False,,Uptrend Under Pressure,364.48,-0.1479,0.395371981965986,0.9459830230574451,0.3857057213951647,0.24439294892143493,0.895077181883342,0.2567338282078473,,False,,,0,0,0.549,0.825
NKE,"Nike, Inc.",Consumer Discretionary,XLY,57945464832.0,2026-09-04,38.400001525878906,-0.009543433776531551,-0.020016380552178248,-0.06936816552093428,-0.0656586308100896,-0.09537976152714978,False,-0.0640998915325024,-0.05457002126418431,-0.029279186373791455,-0.064046364076773,0.8707056593234027,0.7417512692639583,0.8429388676109901,0.5625186681029269,0.7417512692639583,1092761237.3103142,0.6176496987512482,39.4885368347168,41.48919232686361,43.214448642730716,False,False,False,False,False,False,dry_up,2,3,normal,False,False,,False,46.0,분산3일,0.02652964017721496,41.51560493261837,True,False,False,False,False,True,False,,Uptrend Under Pressure,42.61,-0.0988,0.3513825631386028,0.9265200506004808,-0.5240806303690744,-0.35315200978258965,0.02594948300461034,0.2565747613997879,,False,,,0,0,0.549,0.825
PINS,"Pinterest, Inc.",Communication Services,XLC,12294654976.0,2026-09-04,20.399999618530273,-0.021582770009893504,-0.12031051536328574,-0.13851354072527577,-0.13507962217101632,-0.0015717490634419296,False,-0.1336366962668828,0.043469911358298585,-0.14451156262955922,-0.01306499965825314,0.7974980328137039,1.00878039245518,1.3929594642998382,0.5278610771584887,1.00878039245518,224848444.66474533,0.4035081848723749,22.824499702453615,22.467166646321616,21.080166737238567,False,False,True,True,True,False,distribution,0,4,normal,False,False,,False,23.0,분산4일,0.03842787988111127,31.87948024887129,True,False,False,False,False,True,False,,Uptrend Under Pressure,25.58,-0.2025,0.4224724018967081,0.9383733787668745,-0.47498909036484627,0.014618576673758543,0.2813589980713009,0.2565747613997879,,False,,,0,0,0.549,0.825
DTM,"DT Midstream, Inc.",Energy,XLE,13366044672.0,2026-09-04,129.52000427246094,0.007310642619537067,-7.71597848384653e-05,-0.01460741123921705,-0.010679598030610027,-0.17539557099736558,False,-0.009029138552394733,-0.13819554922458432,-0.11551551649811165,-0.2697020460411481,0.859227806505119,0.5573427698246742,0.7361066430754383,0.8383123423365151,0.5573427698246742,130654835.54672241,0.7931768196665843,131.54949913024902,138.96670519510906,138.89159564971925,False,False,False,False,False,False,weak_rally,2,1,normal,False,False,,False,46.0,,0.028999940775084995,42.41678093574223,True,False,False,False,False,True,False,,Uptrend Under Pressure,143.78,-0.0992,0.27414252767893565,0.9840245631351163,0.08339851079727922,-0.17244645145396087,0.48712678088123235,0.25609756097560976,,False,,,0,0,0.549,0.825
PH,Parker-Hannifin Corporation,Industrials,XLI,123455938560.0,2026-09-04,962.5900268554688,-0.002000987679570576,-0.030643886404370324,-0.10181986115092945,-0.09823968016183093,-0.07104409956697266,False,-0.09673529506677714,-0.029136515146331865,-0.051035616596166955,0.023558834122480166,0.8981801388490706,1.385655892443817,1.111676543493606,0.4978362429309073,1.385655892443817,615561794.1656494,0.12033608416385293,1013.9959503173828,981.2534474690755,942.0810887654623,False,False,True,True,True,False,distribution,1,3,normal,False,False,,False,21.0,분산3일,0.025002638788448956,40.446253559879096,True,False,False,False,False,True,False,,Uptrend Under Pressure,1067.65,-0.0984,0.4213489508799369,0.9397351854301672,0.1880058268218856,0.010131670631088108,0.7039783660096729,0.2555673382820785,,False,,,0,0,0.549,0.825
CX,"Cemex, S.A.B. de C.V. Sponsored",Materials,XLB,15497309184.0,2026-09-04,11.029999732971191,0.014719397340994478,0.014719397340994478,-0.0264783930057374,-0.022597897992450044,-0.1505643238848109,False,-0.02096732152796521,-0.11224410083643166,-0.018681272167365592,-0.11924082553508986,0.841984687922101,0.644696381739096,0.654070175645121,0.4712513795838688,0.644696381739096,65154606.35492802,0.8064505212899812,10.924499893188477,11.842947991689046,11.95078976949056,True,False,False,False,False,False,weak_rally,0,0,normal,False,False,,False,36.0,,0.025773848797051788,47.03338862003833,True,False,False,False,False,True,False,,Uptrend Under Pressure,13.1,-0.158,0.3224272617401472,0.9770821765567335,0.027320810791692463,-0.0953955088469346,0.5076876637868075,0.25546129374337223,,False,,,0,0,0.549,0.825
RDDT,"Reddit, Inc.",Communication Services,XLC,28438128640.0,2026-09-04,154.4600067138672,-0.00980831287530104,0.009542527541615664,-0.04477421379724833,-0.04096664663767824,-0.06807787133001897,False,-0.03936671431562122,-0.026036472742103967,-0.05142488732495998,-0.07880554710402377,0.7598760440169552,0.40794002179139066,0.5977441875212581,0.423903909080555,0.40794002179139066,1115772971.0330963,0.5096620583151198,156.05449981689452,169.81599960327148,161.70483322143554,False,False,False,True,False,False,dry_up,0,0,normal,False,False,,False,46.0,,0.04865106662701788,47.138686271080324,True,False,False,False,False,True,False,,Uptrend Under Pressure,197.76,-0.219,0.40742403999937066,0.9383733787668745,-0.45703658300817007,-0.05809646703123017,0.22177892540026728,0.2542417815482503,,False,,,0,0,0.549,0.825
